timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-21T22:00:00+00:00,inventory-api,http_5xx_rate,81.07,84.17,40.55,242.46,1119.99,cascade_failure,INC-0811
2026-03-31T17:00:00+00:00,inventory-api,http_5xx_rate,27.28,52.14,46.49,35.51,681.54,network_partition,INC-1044
2026-03-16T09:00:00+00:00,order-service,cpu_percent,97.27,64.43,15.53,71.58,1607.16,cpu_saturation_burst,INC-0553
2026-03-27T19:00:00+00:00,order-service,db_conn_pool_wait_ms,14.84,49.46,12.23,275.63,839.18,db_pool_exhaustion,INC-0041
2026-03-08T23:00:00+00:00,order-service,cpu_percent,98.15,65.9,9.65,46.47,764.43,cpu_saturation_burst,INC-0613
2026-04-03T01:00:00+00:00,payment-api,db_conn_pool_wait_ms,17.66,46.2,17.65,262.16,307.44,db_pool_exhaustion,INC-0029
2026-03-22T13:00:00+00:00,payment-api,db_conn_pool_wait_ms,26.3,53.95,16.72,411.29,832.95,db_pool_exhaustion,INC-0173
2026-03-18T07:00:00+00:00,order-service,http_5xx_rate,11.28,43.93,35.6,36.48,798.57,network_partition,INC-1212
2026-03-31T09:00:00+00:00,notification-svc,cpu_percent,97.31,48.17,19.19,85.62,579.88,cpu_saturation_burst,INC-0566
2026-03-19T01:00:00+00:00,notification-svc,db_conn_pool_wait_ms,11.54,49.44,19.09,255.51,482.26,db_pool_exhaustion,INC-0212
2026-03-28T13:00:00+00:00,order-service,db_conn_pool_wait_ms,12.31,35.47,12.08,268.58,832.78,db_pool_exhaustion,INC-0099
2026-04-06T06:00:00+00:00,notification-svc,http_5xx_rate,23.71,65.66,28.84,52.77,829.79,network_partition,INC-1170
2026-03-23T10:00:00+00:00,order-service,http_5xx_rate,15.82,62.7,46.25,27.51,656.51,network_partition,INC-1181
2026-03-08T18:00:00+00:00,inventory-api,cpu_percent,95.57,52.65,26.5,37.41,1499.84,cpu_saturation_burst,INC-0687
2026-03-11T23:00:00+00:00,auth-service,http_5xx_rate,71.83,75.27,31.45,350.77,2054.48,cascade_failure,INC-0859
2026-03-24T17:00:00+00:00,order-service,http_5xx_rate,85.24,95.87,31.91,138.91,1756.48,cascade_failure,INC-0770
2026-03-23T06:00:00+00:00,order-service,http_5xx_rate,98.35,92.73,24.45,318.36,1555.17,cascade_failure,INC-0914
2026-03-16T03:00:00+00:00,notification-svc,cpu_percent,43.16,35.35,1.46,29.06,45.31,normal_noisy,INC-1438
2026-04-02T09:00:00+00:00,notification-svc,http_5xx_rate,12.53,54.86,37.16,54.7,1352.62,network_partition,INC-1056
2026-03-15T13:00:00+00:00,order-service,http_5xx_rate,97.73,81.23,47.71,357.51,1369.44,cascade_failure,INC-0833
2026-03-29T22:00:00+00:00,inventory-api,http_5xx_rate,8.76,45.52,42.73,14.41,1220.84,network_partition,INC-1187
2026-03-27T23:00:00+00:00,payment-api,memory_percent,37.33,92.84,3.0,34.72,243.38,memory_leak_progressive,INC-0499
2026-03-19T12:00:00+00:00,order-service,http_5xx_rate,95.5,89.94,33.38,110.16,2272.96,cascade_failure,INC-0992
2026-03-09T05:00:00+00:00,auth-service,memory_percent,35.21,87.82,4.49,25.05,93.35,memory_leak_progressive,INC-0295
2026-04-03T14:00:00+00:00,payment-api,cpu_percent,96.14,55.29,22.9,30.34,2164.89,cpu_saturation_burst,INC-0725
2026-04-01T16:00:00+00:00,notification-svc,db_conn_pool_wait_ms,9.44,66.57,12.55,367.5,455.24,db_pool_exhaustion,INC-0170
2026-03-18T03:00:00+00:00,notification-svc,memory_percent,37.25,93.21,3.81,35.62,223.0,memory_leak_progressive,INC-0292
2026-03-12T17:00:00+00:00,inventory-api,memory_percent,31.97,88.55,4.62,44.13,180.39,memory_leak_progressive,INC-0356
2026-03-17T20:00:00+00:00,payment-api,db_conn_pool_wait_ms,27.73,48.22,4.26,357.36,215.92,db_pool_exhaustion,INC-0102
2026-04-05T17:00:00+00:00,payment-api,http_5xx_rate,92.29,78.39,47.13,346.08,2089.35,cascade_failure,INC-0766
2026-03-17T06:00:00+00:00,inventory-api,http_5xx_rate,91.37,94.09,31.32,226.71,2361.53,cascade_failure,INC-0993
2026-03-28T04:00:00+00:00,inventory-api,http_5xx_rate,76.32,72.78,28.0,182.36,1494.24,cascade_failure,INC-0985
2026-03-18T16:00:00+00:00,order-service,memory_percent,35.25,80.23,1.69,18.28,241.86,memory_leak_progressive,INC-0285
2026-03-26T14:00:00+00:00,notification-svc,http_5xx_rate,25.82,55.57,39.59,53.67,1054.92,network_partition,INC-1019
2026-04-04T15:00:00+00:00,payment-api,memory_percent,24.71,82.2,1.0,44.81,206.2,memory_leak_progressive,INC-0441
2026-03-13T03:00:00+00:00,inventory-api,cpu_percent,18.54,39.86,2.29,11.18,88.79,normal_noisy,INC-1289
2026-03-14T09:00:00+00:00,inventory-api,http_5xx_rate,76.51,90.57,26.31,190.05,1888.94,cascade_failure,INC-0920
2026-03-19T23:00:00+00:00,auth-service,http_5xx_rate,77.19,81.29,28.23,378.24,2408.63,cascade_failure,INC-0880
2026-03-15T12:00:00+00:00,auth-service,db_conn_pool_wait_ms,20.01,62.5,16.71,218.02,757.38,db_pool_exhaustion,INC-0183
2026-03-17T15:00:00+00:00,inventory-api,memory_percent,18.38,88.52,2.06,5.75,253.33,memory_leak_progressive,INC-0327
2026-03-13T22:00:00+00:00,inventory-api,cpu_percent,46.59,35.58,3.5,22.41,102.81,normal_noisy,INC-1397
2026-03-09T01:00:00+00:00,payment-api,memory_percent,33.69,93.73,3.8,9.21,171.02,memory_leak_progressive,INC-0331
2026-04-03T18:00:00+00:00,notification-svc,memory_percent,28.72,91.26,0.39,30.39,94.82,memory_leak_progressive,INC-0293
2026-04-02T03:00:00+00:00,order-service,http_5xx_rate,84.86,84.96,45.67,148.85,899.47,cascade_failure,INC-0924
2026-03-31T00:00:00+00:00,order-service,cpu_percent,20.97,37.52,1.45,5.59,72.25,normal_noisy,INC-1391
2026-03-10T17:00:00+00:00,auth-service,http_5xx_rate,70.82,89.88,35.81,391.19,1818.12,cascade_failure,INC-0922
2026-04-06T22:00:00+00:00,notification-svc,http_5xx_rate,84.45,89.0,41.94,180.78,2375.16,cascade_failure,INC-0816
2026-03-19T12:00:00+00:00,inventory-api,cpu_percent,20.99,40.03,1.74,13.42,196.69,normal_noisy,INC-1310
2026-03-27T12:00:00+00:00,notification-svc,cpu_percent,88.77,72.65,29.86,48.53,1402.25,cpu_saturation_burst,INC-0578
2026-04-01T19:00:00+00:00,order-service,cpu_percent,50.3,47.62,0.01,4.79,136.41,normal_noisy,INC-1252
2026-03-17T11:00:00+00:00,payment-api,http_5xx_rate,95.67,81.39,27.31,110.71,843.12,cascade_failure,INC-0852
2026-03-13T08:00:00+00:00,notification-svc,cpu_percent,98.39,50.14,29.35,55.03,2235.0,cpu_saturation_burst,INC-0506
2026-03-29T10:00:00+00:00,payment-api,memory_percent,20.42,80.54,2.99,36.65,91.68,memory_leak_progressive,INC-0305
2026-03-17T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,10.94,63.14,10.68,424.67,478.22,db_pool_exhaustion,INC-0238
2026-03-14T15:00:00+00:00,order-service,db_conn_pool_wait_ms,24.74,39.17,17.76,322.72,764.72,db_pool_exhaustion,INC-0100
2026-03-30T11:00:00+00:00,payment-api,cpu_percent,15.02,50.45,1.29,11.27,90.43,normal_noisy,INC-1323
2026-03-27T00:00:00+00:00,notification-svc,cpu_percent,93.99,53.22,23.69,45.57,1806.67,cpu_saturation_burst,INC-0603
2026-03-29T09:00:00+00:00,payment-api,http_5xx_rate,87.99,78.73,48.1,254.42,2347.01,cascade_failure,INC-0888
2026-04-05T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,17.49,54.78,3.13,275.35,321.53,db_pool_exhaustion,INC-0181
2026-03-15T18:00:00+00:00,inventory-api,memory_percent,18.02,94.69,1.01,10.87,252.07,memory_leak_progressive,INC-0450
2026-03-26T20:00:00+00:00,order-service,http_5xx_rate,88.74,76.67,38.83,221.76,993.05,cascade_failure,INC-0977
2026-03-08T11:00:00+00:00,order-service,memory_percent,38.4,92.73,1.99,48.57,277.96,memory_leak_progressive,INC-0389
2026-04-01T12:00:00+00:00,auth-service,http_5xx_rate,17.73,53.08,27.76,34.65,694.46,network_partition,INC-1230
2026-03-18T07:00:00+00:00,auth-service,http_5xx_rate,25.93,66.65,37.05,33.41,729.86,network_partition,INC-1245
2026-03-09T05:00:00+00:00,auth-service,cpu_percent,31.31,45.42,2.5,12.1,55.03,normal_noisy,INC-1394
2026-03-10T10:00:00+00:00,notification-svc,cpu_percent,49.42,39.61,3.14,12.83,104.86,normal_noisy,INC-1387
2026-03-23T01:00:00+00:00,payment-api,http_5xx_rate,78.41,83.77,48.22,254.16,2102.95,cascade_failure,INC-0926
2026-03-13T01:00:00+00:00,auth-service,cpu_percent,95.12,60.33,13.85,28.95,1684.7,cpu_saturation_burst,INC-0608
2026-03-28T07:00:00+00:00,payment-api,db_conn_pool_wait_ms,17.12,49.96,17.18,240.66,418.03,db_pool_exhaustion,INC-0008
2026-04-02T00:00:00+00:00,inventory-api,db_conn_pool_wait_ms,10.2,42.0,13.87,442.77,213.89,db_pool_exhaustion,INC-0156
2026-04-01T08:00:00+00:00,notification-svc,http_5xx_rate,26.25,38.26,32.49,46.65,1350.6,network_partition,INC-1163
2026-04-02T18:00:00+00:00,notification-svc,cpu_percent,95.91,51.53,10.74,27.44,897.29,cpu_saturation_burst,INC-0522
2026-04-03T22:00:00+00:00,notification-svc,cpu_percent,90.77,77.18,13.35,48.41,2134.47,cpu_saturation_burst,INC-0604
2026-03-15T14:00:00+00:00,notification-svc,db_conn_pool_wait_ms,12.65,60.62,8.97,439.56,612.45,db_pool_exhaustion,INC-0188
2026-03-21T06:00:00+00:00,order-service,http_5xx_rate,8.13,43.05,37.29,12.55,1339.81,network_partition,INC-1228
2026-03-11T03:00:00+00:00,payment-api,memory_percent,34.35,83.87,2.44,25.07,310.52,memory_leak_progressive,INC-0489
2026-04-06T07:00:00+00:00,inventory-api,memory_percent,24.11,80.05,1.09,8.29,181.69,memory_leak_progressive,INC-0297
2026-03-30T20:00:00+00:00,auth-service,memory_percent,23.68,85.09,3.69,21.15,221.97,memory_leak_progressive,INC-0447
2026-03-08T22:00:00+00:00,auth-service,memory_percent,21.9,81.18,4.23,18.27,156.49,memory_leak_progressive,INC-0461
2026-03-27T11:00:00+00:00,auth-service,cpu_percent,18.09,30.35,1.62,11.65,168.2,normal_noisy,INC-1403
2026-03-19T05:00:00+00:00,auth-service,http_5xx_rate,25.75,56.73,40.45,28.78,847.04,network_partition,INC-1070
2026-03-20T14:00:00+00:00,payment-api,http_5xx_rate,84.41,76.18,34.65,385.22,1167.44,cascade_failure,INC-0782
2026-03-10T14:00:00+00:00,payment-api,memory_percent,34.25,82.63,4.92,15.98,121.87,memory_leak_progressive,INC-0364
2026-03-26T14:00:00+00:00,inventory-api,db_conn_pool_wait_ms,19.66,47.83,14.37,399.54,665.2,db_pool_exhaustion,INC-0076
2026-03-30T20:00:00+00:00,notification-svc,http_5xx_rate,18.98,61.86,30.11,31.85,940.18,network_partition,INC-1211
2026-03-08T06:00:00+00:00,payment-api,cpu_percent,37.16,38.5,3.96,6.58,219.43,normal_noisy,INC-1256
2026-04-07T05:00:00+00:00,auth-service,cpu_percent,88.96,56.28,17.59,66.88,1310.9,cpu_saturation_burst,INC-0632
2026-03-12T04:00:00+00:00,auth-service,http_5xx_rate,94.23,71.66,44.89,134.25,1811.46,cascade_failure,INC-0858
2026-04-01T22:00:00+00:00,notification-svc,cpu_percent,19.07,46.64,0.26,21.57,105.31,normal_noisy,INC-1286
2026-03-19T09:00:00+00:00,notification-svc,cpu_percent,89.6,49.35,27.64,33.98,1247.64,cpu_saturation_burst,INC-0724
2026-04-06T17:00:00+00:00,order-service,memory_percent,27.93,92.47,3.62,30.18,318.26,memory_leak_progressive,INC-0345
2026-03-11T21:00:00+00:00,inventory-api,http_5xx_rate,17.16,65.32,29.59,34.72,902.58,network_partition,INC-1182
2026-04-04T14:00:00+00:00,order-service,http_5xx_rate,96.13,95.17,22.02,268.01,2463.78,cascade_failure,INC-0809
2026-03-20T16:00:00+00:00,payment-api,cpu_percent,33.37,53.56,3.71,5.89,119.94,normal_noisy,INC-1417
2026-03-14T05:00:00+00:00,inventory-api,cpu_percent,45.17,38.45,1.92,10.07,137.83,normal_noisy,INC-1351
2026-03-13T15:00:00+00:00,payment-api,cpu_percent,94.55,57.01,25.54,60.34,656.95,cpu_saturation_burst,INC-0714
2026-03-12T15:00:00+00:00,order-service,cpu_percent,27.4,60.61,3.97,10.01,215.23,normal_noisy,INC-1423
2026-03-13T22:00:00+00:00,payment-api,http_5xx_rate,72.87,85.03,22.39,165.1,1125.63,cascade_failure,INC-0940
2026-03-19T13:00:00+00:00,inventory-api,memory_percent,25.65,84.8,4.05,10.18,283.8,memory_leak_progressive,INC-0363
2026-03-23T01:00:00+00:00,inventory-api,memory_percent,30.32,90.83,1.3,49.58,87.46,memory_leak_progressive,INC-0433
2026-04-01T09:00:00+00:00,inventory-api,memory_percent,36.56,92.05,0.67,49.68,114.28,memory_leak_progressive,INC-0398
2026-03-28T17:00:00+00:00,inventory-api,cpu_percent,91.65,71.02,22.4,70.17,1226.59,cpu_saturation_burst,INC-0543
2026-04-05T07:00:00+00:00,payment-api,cpu_percent,97.37,67.9,12.09,45.03,1375.43,cpu_saturation_burst,INC-0528
2026-03-18T04:00:00+00:00,inventory-api,cpu_percent,41.73,43.1,2.58,3.38,60.03,normal_noisy,INC-1372
2026-03-21T14:00:00+00:00,inventory-api,db_conn_pool_wait_ms,20.92,59.24,16.6,424.45,507.11,db_pool_exhaustion,INC-0075
2026-03-28T15:00:00+00:00,auth-service,cpu_percent,17.78,56.54,2.05,30.62,116.09,normal_noisy,INC-1302
2026-03-20T15:00:00+00:00,inventory-api,cpu_percent,97.09,57.7,13.78,58.19,1250.13,cpu_saturation_burst,INC-0707
2026-03-13T03:00:00+00:00,notification-svc,db_conn_pool_wait_ms,13.52,42.27,4.21,357.78,333.39,db_pool_exhaustion,INC-0025
2026-03-11T08:00:00+00:00,notification-svc,memory_percent,37.08,95.83,3.91,21.16,210.68,memory_leak_progressive,INC-0442
2026-03-24T20:00:00+00:00,payment-api,db_conn_pool_wait_ms,9.2,50.73,18.63,332.78,218.11,db_pool_exhaustion,INC-0035
2026-03-18T18:00:00+00:00,payment-api,db_conn_pool_wait_ms,25.34,48.53,14.13,238.59,494.56,db_pool_exhaustion,INC-0130
2026-03-12T19:00:00+00:00,notification-svc,db_conn_pool_wait_ms,13.42,52.24,10.66,310.68,756.31,db_pool_exhaustion,INC-0104
2026-03-31T23:00:00+00:00,notification-svc,http_5xx_rate,91.13,93.98,31.48,133.69,1614.27,cascade_failure,INC-0908
2026-03-29T16:00:00+00:00,notification-svc,cpu_percent,90.98,61.95,30.68,24.66,1820.75,cpu_saturation_burst,INC-0729
2026-03-23T01:00:00+00:00,auth-service,cpu_percent,42.03,37.51,1.02,3.45,158.32,normal_noisy,INC-1341
2026-03-18T03:00:00+00:00,payment-api,memory_percent,34.94,88.3,2.8,49.92,194.81,memory_leak_progressive,INC-0270
2026-03-28T21:00:00+00:00,order-service,http_5xx_rate,77.3,70.89,39.34,117.06,1810.04,cascade_failure,INC-0837
2026-04-01T10:00:00+00:00,payment-api,db_conn_pool_wait_ms,14.63,61.07,10.05,433.56,520.18,db_pool_exhaustion,INC-0124
2026-03-09T20:00:00+00:00,inventory-api,db_conn_pool_wait_ms,28.83,58.8,19.46,350.1,415.6,db_pool_exhaustion,INC-0171
2026-03-12T18:00:00+00:00,order-service,http_5xx_rate,9.46,54.71,26.3,51.76,991.57,network_partition,INC-1008
2026-03-08T12:00:00+00:00,notification-svc,memory_percent,35.33,91.68,1.33,17.67,137.01,memory_leak_progressive,INC-0465
2026-03-23T04:00:00+00:00,notification-svc,cpu_percent,45.92,36.24,2.59,27.82,165.09,normal_noisy,INC-1464
2026-03-10T16:00:00+00:00,inventory-api,db_conn_pool_wait_ms,20.2,35.6,8.25,437.79,408.96,db_pool_exhaustion,INC-0203
2026-03-08T10:00:00+00:00,notification-svc,cpu_percent,93.06,68.68,8.28,34.75,1662.02,cpu_saturation_burst,INC-0648
2026-03-26T05:00:00+00:00,auth-service,http_5xx_rate,96.15,83.97,49.26,129.61,1163.83,cascade_failure,INC-0941
2026-04-02T13:00:00+00:00,order-service,http_5xx_rate,95.1,76.12,41.66,218.28,1340.82,cascade_failure,INC-0810
2026-03-15T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,17.33,47.24,19.14,374.12,541.93,db_pool_exhaustion,INC-0152
2026-03-26T10:00:00+00:00,notification-svc,http_5xx_rate,79.26,81.47,25.29,144.8,1265.18,cascade_failure,INC-0789
2026-04-01T20:00:00+00:00,notification-svc,http_5xx_rate,27.84,46.52,27.32,33.93,1049.54,network_partition,INC-1072
2026-03-12T11:00:00+00:00,notification-svc,cpu_percent,22.63,43.03,1.3,8.91,153.36,normal_noisy,INC-1343
2026-04-02T15:00:00+00:00,notification-svc,db_conn_pool_wait_ms,8.62,45.29,14.51,439.54,445.76,db_pool_exhaustion,INC-0084
2026-03-14T16:00:00+00:00,inventory-api,db_conn_pool_wait_ms,10.24,67.74,18.52,315.36,258.7,db_pool_exhaustion,INC-0121
2026-03-22T19:00:00+00:00,payment-api,cpu_percent,22.52,56.92,1.45,16.74,64.05,normal_noisy,INC-1365
2026-03-23T01:00:00+00:00,auth-service,cpu_percent,41.0,31.31,1.63,24.5,58.18,normal_noisy,INC-1383
2026-03-14T21:00:00+00:00,notification-svc,memory_percent,22.85,88.59,0.82,43.45,186.04,memory_leak_progressive,INC-0294
2026-03-22T22:00:00+00:00,payment-api,http_5xx_rate,13.89,53.05,38.67,11.67,767.89,network_partition,INC-1160
2026-03-25T04:00:00+00:00,auth-service,cpu_percent,23.21,42.49,0.25,15.39,49.3,normal_noisy,INC-1321
2026-03-17T01:00:00+00:00,order-service,db_conn_pool_wait_ms,26.62,42.59,16.63,254.75,307.39,db_pool_exhaustion,INC-0142
2026-03-27T15:00:00+00:00,inventory-api,cpu_percent,96.48,61.29,25.7,22.35,1421.67,cpu_saturation_burst,INC-0682
2026-03-14T13:00:00+00:00,inventory-api,http_5xx_rate,8.84,62.38,49.03,37.17,1201.02,network_partition,INC-1105
2026-04-05T13:00:00+00:00,inventory-api,cpu_percent,95.77,64.77,21.03,54.31,1633.4,cpu_saturation_burst,INC-0691
2026-03-09T08:00:00+00:00,order-service,http_5xx_rate,76.67,72.86,28.38,171.14,1501.41,cascade_failure,INC-0873
2026-04-02T08:00:00+00:00,order-service,http_5xx_rate,9.21,51.94,35.18,30.76,918.62,network_partition,INC-1101
2026-03-24T12:00:00+00:00,notification-svc,cpu_percent,97.7,60.56,22.62,68.48,996.48,cpu_saturation_burst,INC-0551
2026-03-14T08:00:00+00:00,order-service,cpu_percent,48.11,43.25,2.87,29.41,52.19,normal_noisy,INC-1330
2026-04-06T18:00:00+00:00,notification-svc,cpu_percent,97.62,52.24,9.0,60.09,1288.16,cpu_saturation_burst,INC-0584
2026-03-25T08:00:00+00:00,auth-service,http_5xx_rate,73.25,90.41,43.78,374.01,1554.42,cascade_failure,INC-0783
2026-03-24T22:00:00+00:00,inventory-api,cpu_percent,39.25,56.83,0.42,6.77,205.01,normal_noisy,INC-1467
2026-03-17T02:00:00+00:00,notification-svc,http_5xx_rate,19.92,54.63,32.27,30.91,1009.02,network_partition,INC-1046
2026-03-26T08:00:00+00:00,auth-service,db_conn_pool_wait_ms,31.05,35.86,6.16,329.44,792.07,db_pool_exhaustion,INC-0236
2026-03-25T01:00:00+00:00,notification-svc,http_5xx_rate,20.9,57.32,27.13,52.89,1073.11,network_partition,INC-1092
2026-04-06T22:00:00+00:00,notification-svc,memory_percent,41.99,95.46,4.2,30.27,222.51,memory_leak_progressive,INC-0496
2026-03-22T15:00:00+00:00,inventory-api,cpu_percent,90.86,57.11,8.0,77.08,2195.89,cpu_saturation_burst,INC-0670
2026-04-05T10:00:00+00:00,inventory-api,http_5xx_rate,12.39,38.11,30.58,18.82,1167.51,network_partition,INC-1142
2026-03-24T07:00:00+00:00,order-service,db_conn_pool_wait_ms,26.27,47.51,15.78,407.98,349.02,db_pool_exhaustion,INC-0079
2026-04-01T23:00:00+00:00,notification-svc,cpu_percent,33.07,40.36,1.15,14.86,151.54,normal_noisy,INC-1393
2026-03-17T11:00:00+00:00,payment-api,cpu_percent,91.26,67.55,15.69,25.76,691.91,cpu_saturation_burst,INC-0574
2026-03-31T19:00:00+00:00,order-service,memory_percent,41.94,87.72,1.48,46.42,100.61,memory_leak_progressive,INC-0361
2026-03-23T10:00:00+00:00,order-service,cpu_percent,19.08,28.28,3.71,7.27,162.57,normal_noisy,INC-1491
2026-03-25T02:00:00+00:00,inventory-api,http_5xx_rate,72.02,72.83,44.79,331.4,1444.15,cascade_failure,INC-0804
2026-04-03T07:00:00+00:00,order-service,cpu_percent,41.2,50.17,1.87,26.46,118.49,normal_noisy,INC-1440
2026-03-11T14:00:00+00:00,payment-api,http_5xx_rate,78.32,72.15,36.16,355.43,1272.34,cascade_failure,INC-0824
2026-03-14T00:00:00+00:00,payment-api,memory_percent,22.37,85.09,4.04,32.51,233.52,memory_leak_progressive,INC-0456
2026-03-11T14:00:00+00:00,order-service,cpu_percent,27.89,31.53,3.66,22.19,207.92,normal_noisy,INC-1358
2026-03-26T07:00:00+00:00,auth-service,http_5xx_rate,15.37,56.55,41.47,30.33,925.1,network_partition,INC-1239
2026-03-11T12:00:00+00:00,order-service,http_5xx_rate,24.81,45.41,36.84,53.06,1407.4,network_partition,INC-1127
2026-04-03T15:00:00+00:00,payment-api,cpu_percent,33.73,40.36,2.18,15.27,210.14,normal_noisy,INC-1277
2026-03-10T20:00:00+00:00,inventory-api,memory_percent,29.06,91.72,1.76,11.3,211.17,memory_leak_progressive,INC-0323
2026-04-03T18:00:00+00:00,inventory-api,http_5xx_rate,23.82,56.45,29.19,26.24,1464.79,network_partition,INC-1153
2026-03-29T23:00:00+00:00,notification-svc,http_5xx_rate,10.52,53.27,33.88,30.63,1163.98,network_partition,INC-1135
2026-03-19T22:00:00+00:00,auth-service,cpu_percent,32.53,54.61,0.41,24.18,150.0,normal_noisy,INC-1318
2026-04-03T13:00:00+00:00,inventory-api,http_5xx_rate,10.58,43.98,40.14,12.74,928.38,network_partition,INC-1053
2026-03-15T14:00:00+00:00,order-service,cpu_percent,29.74,31.9,3.24,15.45,73.46,normal_noisy,INC-1446
2026-03-15T04:00:00+00:00,order-service,memory_percent,27.21,91.84,3.95,36.02,98.82,memory_leak_progressive,INC-0337
2026-03-19T23:00:00+00:00,order-service,cpu_percent,50.64,38.09,0.79,30.32,126.69,normal_noisy,INC-1405
2026-03-15T05:00:00+00:00,auth-service,memory_percent,33.68,85.56,0.89,29.18,206.92,memory_leak_progressive,INC-0301
2026-03-19T02:00:00+00:00,inventory-api,http_5xx_rate,18.22,60.25,37.59,41.12,465.29,network_partition,INC-1203
2026-03-13T16:00:00+00:00,payment-api,cpu_percent,48.73,37.67,3.37,14.68,201.25,normal_noisy,INC-1453
2026-03-09T00:00:00+00:00,payment-api,http_5xx_rate,85.51,76.15,34.39,102.36,2433.27,cascade_failure,INC-0990
2026-04-03T05:00:00+00:00,notification-svc,cpu_percent,21.7,44.46,2.58,15.58,142.86,normal_noisy,INC-1271
2026-03-31T01:00:00+00:00,payment-api,http_5xx_rate,80.55,75.18,27.61,353.21,1487.29,cascade_failure,INC-0949
2026-04-06T00:00:00+00:00,auth-service,cpu_percent,93.31,62.64,29.3,50.85,626.67,cpu_saturation_burst,INC-0533
2026-03-16T18:00:00+00:00,payment-api,http_5xx_rate,10.28,57.85,29.49,16.56,901.9,network_partition,INC-1035
2026-04-04T22:00:00+00:00,auth-service,http_5xx_rate,77.34,80.0,39.89,310.19,2335.37,cascade_failure,INC-0989
2026-04-01T12:00:00+00:00,order-service,memory_percent,41.38,87.09,4.13,17.12,180.03,memory_leak_progressive,INC-0484
2026-03-18T09:00:00+00:00,inventory-api,http_5xx_rate,82.13,89.77,28.16,188.55,1066.54,cascade_failure,INC-0877
2026-03-25T05:00:00+00:00,auth-service,db_conn_pool_wait_ms,13.35,56.78,9.77,269.65,226.51,db_pool_exhaustion,INC-0053
2026-03-09T16:00:00+00:00,payment-api,http_5xx_rate,12.41,64.47,44.92,47.03,643.07,network_partition,INC-1195
2026-04-05T17:00:00+00:00,notification-svc,cpu_percent,94.04,72.78,27.0,87.42,1775.08,cpu_saturation_burst,INC-0541
2026-03-27T18:00:00+00:00,payment-api,cpu_percent,22.96,40.64,0.58,12.12,41.73,normal_noisy,INC-1447
2026-03-11T08:00:00+00:00,payment-api,http_5xx_rate,75.51,81.43,46.76,332.1,1286.05,cascade_failure,INC-0751
2026-03-21T06:00:00+00:00,order-service,cpu_percent,98.68,61.59,11.2,48.89,1900.03,cpu_saturation_burst,INC-0552
2026-03-21T11:00:00+00:00,order-service,memory_percent,25.63,84.35,0.37,14.12,267.18,memory_leak_progressive,INC-0429
2026-03-09T15:00:00+00:00,inventory-api,http_5xx_rate,22.72,57.38,46.65,41.24,1107.79,network_partition,INC-1091
2026-03-09T00:00:00+00:00,order-service,cpu_percent,98.62,49.61,25.85,34.22,2237.7,cpu_saturation_burst,INC-0562
2026-03-29T11:00:00+00:00,notification-svc,http_5xx_rate,96.13,74.8,31.84,127.23,2237.96,cascade_failure,INC-0938
2026-04-04T12:00:00+00:00,order-service,http_5xx_rate,8.59,45.04,37.13,43.75,460.93,network_partition,INC-1233
2026-03-30T05:00:00+00:00,auth-service,cpu_percent,98.43,75.55,17.68,35.99,1954.34,cpu_saturation_burst,INC-0516
2026-03-27T02:00:00+00:00,inventory-api,http_5xx_rate,13.46,57.87,33.04,17.9,1552.84,network_partition,INC-1110
2026-03-24T13:00:00+00:00,payment-api,db_conn_pool_wait_ms,9.92,56.81,8.21,350.66,465.5,db_pool_exhaustion,INC-0230
2026-03-15T12:00:00+00:00,order-service,http_5xx_rate,83.11,79.57,40.85,307.97,2462.74,cascade_failure,INC-0894
2026-03-10T10:00:00+00:00,payment-api,db_conn_pool_wait_ms,26.1,66.34,6.39,205.1,282.1,db_pool_exhaustion,INC-0081
2026-03-27T01:00:00+00:00,notification-svc,cpu_percent,89.71,67.64,29.25,41.66,994.79,cpu_saturation_burst,INC-0665
2026-03-12T20:00:00+00:00,payment-api,http_5xx_rate,95.07,89.54,41.75,194.35,853.77,cascade_failure,INC-0781
2026-03-09T12:00:00+00:00,order-service,http_5xx_rate,23.92,61.99,46.11,37.23,774.83,network_partition,INC-1052
2026-04-05T11:00:00+00:00,notification-svc,cpu_percent,34.24,39.67,2.45,15.57,121.9,normal_noisy,INC-1490
2026-04-03T20:00:00+00:00,inventory-api,cpu_percent,89.47,73.38,19.25,65.47,867.95,cpu_saturation_burst,INC-0744
2026-03-14T07:00:00+00:00,inventory-api,cpu_percent,92.34,52.9,25.69,47.28,1256.72,cpu_saturation_burst,INC-0673
2026-03-14T12:00:00+00:00,inventory-api,db_conn_pool_wait_ms,11.72,44.79,19.47,344.8,543.27,db_pool_exhaustion,INC-0034
2026-03-21T12:00:00+00:00,auth-service,cpu_percent,97.81,65.69,28.57,29.37,1502.25,cpu_saturation_burst,INC-0597
2026-03-13T10:00:00+00:00,payment-api,memory_percent,38.85,93.55,0.47,48.75,232.36,memory_leak_progressive,INC-0388
2026-03-19T18:00:00+00:00,payment-api,cpu_percent,40.2,49.98,3.84,9.37,49.56,normal_noisy,INC-1474
